15046.229492 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15056.200195 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15066.170898 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15076.142578 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15086.113281 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15096.083984 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15106.055664 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15116.026367 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15125.997070 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15135.968750 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15145.939453 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15155.910156 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15165.880859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15175.852539 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15185.823242 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15195.793945 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15205.765625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15215.736328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15225.707031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15235.678711 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15245.649414 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15255.620117 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15265.591797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15275.562500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15285.533203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15295.503906 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15305.475586 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15315.446289 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15325.416992 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15335.388672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15345.359375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15355.330078 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15365.300781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15375.272461 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15385.243164 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15395.213867 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15405.185547 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15415.156250 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15425.126953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15435.098633 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15445.069336 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15455.040039 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15465.011719 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15474.982422 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15484.953125 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15494.923828 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15504.895508 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15514.866211 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15524.836914 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15534.808594 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15544.779297 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15554.750000 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15564.721680 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15574.692383 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15584.663086 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15594.633789 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15604.605469 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15614.576172 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15624.546875 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15634.518555 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15644.489258 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15654.459961 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15664.431641 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15674.402344 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15684.373047 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15694.344727 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15704.315430 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15714.286133 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15724.256836 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15734.228516 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15744.199219 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15754.169922 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15764.141602 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15774.112305 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15784.083008 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15794.054688 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15804.025391 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15813.996094 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15823.966797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15833.938477 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15843.909180 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15853.879883 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15863.851563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15873.822266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15883.792969 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15893.764648 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15903.735352 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15913.706055 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15923.677734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15933.648438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15943.619141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15953.589844 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15963.561523 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15973.532227 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15983.502930 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15993.474609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16003.445313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16013.416016 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16023.387695 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16033.358398 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16043.329102 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16053.299805 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16063.271484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16073.242188 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16083.212891 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16093.184570 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16103.155273 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16113.125977 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16123.097656 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16133.068359 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16143.039063 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16153.010742 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16162.981445 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16172.952148 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16182.922852 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16192.894531 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16202.865234 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16212.835938 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16222.807617 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16232.778320 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16242.749023 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16252.719727 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16262.691406 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16272.662109 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16282.632813 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16292.604492 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16302.575195 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16312.545898 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16322.517578 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16332.488281 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16342.458984 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16352.430664 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16362.401367 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16372.372070 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16382.342773 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16392.314453 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16402.285156 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16412.255859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16422.226563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16432.197266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16442.169922 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16452.140625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16462.111328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16472.082031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16482.052734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16492.023438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16501.996094 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16511.966797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16521.937500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16531.908203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16541.878906 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16551.849609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16561.820313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16571.792969 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16581.763672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16591.734375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16601.705078 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16611.675781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16621.646484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16631.619141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16641.589844 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16651.560547 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16661.531250 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16671.501953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16681.472656 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16691.443359 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16701.416016 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
16711.386719 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
